id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
a31c204b-ae24-4d70-a3cf-ff54b9ae350a,議案第39号　令和７年度田川市一般会計補正予算,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""39号説明資料_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49564_up_x7kkn28c.pdf""},{""label"":""39号説明資料_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49565_up_pkl8uvrk.pdf""},{""label"":""39号説明資料_建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49566_up_1415v31p.pdf""}]"
81821151-83e2-401d-835c-16e1e570d541,議案第40号　令和７年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""40号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49567_up_ixazjuvd.pdf""}]"
6aff6b19-e38d-476b-badc-3740deffa98b,議案第41号　令和７年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""41号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49568_up_hexl2gvy.pdf""}]"
088f521f-b21f-4599-ab97-6b7da1e49a7b,議案第42号　令和７年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""42号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49569_up_zttc1l2r.pdf""}]"
00ec7ec8-ff70-44aa-8f8c-45568fc71b2d,議案第43号　田川市職員の育児休業等に関する条例及び田川市職員の勤務時間、休暇等に関する条例の一部改正について,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""43号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49559_up_t2que7aw.pdf""}]"
b6cd2ef1-7c61-42bb-be14-e1acdefd1dfd,議案第44号　行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""44号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49560_up_lmtuka8y.pdf""}]"
fdc65ae8-df17-4634-9326-4e0c6afa6ac3,議案第45号　田川市市税条例の一部改正について,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""45号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49561_up_kxtokgst.pdf""}]"
62b1d181-ac01-4ff9-acf6-df38456f5b76,議案第46号　田川市防災会議条例の一部改正ついて,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""46号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49562_up_2ulyhrzd.pdf""}]"
dba77dab-2728-450b-8852-77a61590d124,議案第47号　田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""47号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49563_up_j3pgx0ho.pdf""}]"
efe276fd-09ed-41b6-831f-b3fc29e2ef8f,議案第48号　転貸債による借入金の貸付契約の締結について,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""48号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49570_up_d26evpdl.pdf""}]"
4bde5b31-aff2-4563-8fe3-6466fc9dfeb2,議案第49号　製造請負契約の締結について,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""49号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49571_up_ktrc10v3.pdf""}]"
e5438480-b9e1-407a-8d18-f9230c420a95,議案第50号　田川市固定資産評価審査委員会委員の選任について,HR,enacted,同意,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議案第50号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49574_up_tb48vqm6.pdf""}]"
693858b6-3710-460c-8a53-27dece792e52,議案第51号　田川市教育委員会委員の任命について,HR,enacted,同意,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議案第51号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49575_up_2xgaqg3g.pdf""}]"
9abe39d4-2775-4518-a986-1548f592b68b,議案第52号　田川市公平委員会委員の選任について,HR,enacted,同意,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議案第52号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49576_up_eydnlqvd.pdf""}]"
c4ca57ab-dbc7-48b1-bac5-defeeeccf35b,議案第54号　令和７年度田川市一般会計補正予算（追加その２）,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""54号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49818_up_hctcuz7d.pdf""}]"
c8d4d8cc-dce1-4daf-86df-e1b9f8ec1747,議案第55号　和解及び損害賠償の額を定めることについて,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""55号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49817_up_xrn83icn.pdf""}]"
5b47b2cd-d2f5-4852-bdbf-45d69c248ded,諮問第1号　人権擁護委員候補者の推薦について,HR,enacted,同意,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""諮問第１号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49577_up_ag603ba8.pdf""}]"
71b5ad44-abd3-4f68-942a-1da0c737d625,議案第46号　指名競争入札による建設工事発注の調査に関する決議について,HR,enacted,原案可決,2025-09-26,2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議員提出議案第46号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49578_up_02kt7zia.pdf""}]"
8a30822f-f266-42a9-9b37-2beeed79ab8d,認定第1号　令和６年度田川市一般会計決算,HR,rejected,不認定,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,true,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""認定第1号説明資料_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49611_up_12a8joa4.pdf""},{""label"":""認定第1号説明資料_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49612_up_uih5hsdd.pdf""},{""label"":""認定第1号説明資料_建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49623_up_d6878tq0.pdf""}]"
601e9b83-0bfe-47b7-9c77-c334717b5f5e,認定第2号　令和６年度田川市国民健康保険特別会計決算,HR,enacted,認定,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""認定第2号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49614_up_13p8ii5j.pdf""}]"
244b6f74-e471-49ed-a62e-cbde5253b42f,認定第3号　令和６年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""認定第3号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49615_up_slqlaxw0.pdf""}]"
da800d72-588e-4b74-81a0-fa2bd93e9d0d,認定第4号　令和６年度田川市急患医療特別会計決算,HR,enacted,認定,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""認定第4号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49616_up_kbsnn5w5.pdf""}]"
7cbeab1c-f0f1-4867-9a72-0cf941c70701,認定第5号　令和６年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""認定第5号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49617_up_4vj4smos.pdf""}]"
46fe330d-95de-4500-a6c9-4faedbe3736e,認定第6号　令和６年度田川市病院事業会計決算,HR,enacted,認定,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""認定第6号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49618_up_qcudntlr.pdf""}]"
749be281-637f-4f38-ba54-f72df6822338,議案第4号　持続可能な病院経営の確保を求める意見書について,HR,enacted,原案可決,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""委員会提出議案第4号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49579_up_i7ct8c3e.pdf""}]"
75bc0c5f-dc41-48dc-9116-70a8b765f07d,議案第47号　子どもたちの豊かな学びの保障と学校の働き方改革の確実な推進を求める意見書について,HR,enacted,原案可決,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議員提出議案第47号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49580_up_8rldwnzb.pdf""}]"
905dbed6-a3f6-405b-953d-3ae44e1f84b6,議案第48号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議員提出議案第48号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49581_up_uavsbhs2.pdf""}]"
1ff78f32-82fd-4f2a-9413-a61c6b00bf07,議案第49号　国民健康保険財政への国庫負担の増額を求める意見書について,HR,enacted,原案可決,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議員提出議案第49号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49582_up_iha3gp78.pdf""}]"
30c665e7-e2ad-4aa7-8415-7580e6c01228,議案第50号　訪問介護の基本報酬引下げを見直し、介護報酬引上げの再改定を求める意見書について,HR,enacted,原案可決,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議員提出議案第50号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49583_up_s6ybivu2.pdf""}]"
b532c435-de76-483d-abc8-f5fd73dbcbdf,議案第51号　民生委員・児童委員の担い手確保を求める意見書について,HR,enacted,原案可決,2025-10-08,2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,f3284e23-c993-4b7b-bdf7-2bebe2ca119a,,false,"[{""label"":""議員提出議案第51号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311415/3_11415_49584_up_q70eddh8.pdf""}]"
921a870e-3e81-4412-a40a-c971e14a05b0,議案第67号　令和７年度田川市一般会計補正予算（追加）,HR,enacted,原案可決,2025-12-01,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案説明資料（67号）"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50137_up_xzjylrsi.pdf""}]"
f25f0838-26c7-4bfa-9e86-a7719cf8ce35,議員提出議案第52号　田川市議会議長不信任決議について,HR,enacted,原案可決,2025-12-01,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議員提出議案第52号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50167_up_yhli3g6g.pdf""}]"
1a93a121-b46c-448a-a1aa-672bde8f4a8e,議案第56号　令和７年度田川市一般会計補正予算,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第56号説明資料_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50221_up_zcua3z1s.pdf""},{""label"":""議案第56号説明資料_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50220_up_34g0i6nv.pdf""},{""label"":""議案第56号説明資料_建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50219_up_etw8enkh.pdf""}]"
c6c8e3c7-fa54-4645-89ad-315967f3ee20,議案第57号　令和７年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第57号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50222_up_gba7ju56.pdf""}]"
878dd70d-a461-4747-865f-50317b7f9825,議案第58号　第６次田川市総合計画の基本構想の変更及び後期基本計画の策定について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/plan.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第58号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50223_up_a1nyi1yu.pdf""}]"
a0f82803-f5a0-4fc4-b19a-b242e7fe3096,議案第59号　田川地区斎場組合規約の変更について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第59-62,68号説明資料(1)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50224_up_jcsa3eu4.pdf""},{""label"":""議案第59-62号説明資料(2)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50225_up_iqj85tkk.pdf""}]"
c35ad264-c870-470c-8455-1a5cae69a85a,議案第60号　田川地区斎場組合の解散について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第59-62,68号説明資料(1)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50224_up_jcsa3eu4.pdf""},{""label"":""議案第59-62号説明資料(2)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50225_up_iqj85tkk.pdf""}]"
a20ec94a-75da-4e0d-9472-b49e6e674e22,議案第61号　田川地区斎場組合の解散に伴う財産処分について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第59-62,68号説明資料(1)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50224_up_jcsa3eu4.pdf""},{""label"":""議案第59-62号説明資料(2)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50225_up_iqj85tkk.pdf""}]"
487b996a-1ea0-4e30-a1f7-cc13e87082f2,議案第62号　田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第59-62,68号説明資料(1)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50224_up_jcsa3eu4.pdf""},{""label"":""議案第59-62号説明資料(2)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50225_up_iqj85tkk.pdf""}]"
9f45b05c-e919-4077-8136-ff1021fe1b07,議案第64号　財産の取得について（スクールバス）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第64号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50239_up_gbjdexdo.pdf""}]"
8472d035-f3b9-41e3-aa5f-492589ea8101,議案第65号　財産の取得について（電子黒板）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第65号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50240_up_c808q023.pdf""}]"
f780ab1e-1fe7-4297-a082-5e68fe1eeed7,議案第66号　指定管理者の指定について（田川文化センター、田川青少年文化ホール）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第66号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50241_up_ytwkocnm.pdf""}]"
4f00d75c-90d9-4577-84c7-f2325a6e2d76,議案第68号　財産の取得について（２トンプレス式パッカー車、３トンプレス式パッカー車）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第59-62,68号説明資料(1)"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50224_up_jcsa3eu4.pdf""}]"
854fc2c5-5af9-469c-9a10-c41c7e661f95,議案第69号　令和７年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""第69-72、74、75号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50437_up_p33u0zdm.pdf""}]"
4adbd632-bf9f-4833-9b9a-fa2c808ca9e8,議案第70号　令和７年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""第69-72、74、75号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50437_up_p33u0zdm.pdf""}]"
2793dc51-a613-4473-89d0-10010d142b0e,議案第71号　令和７年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""第69-72、74、75号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50437_up_p33u0zdm.pdf""}]"
66f4e778-e68f-482c-9eb8-4e5555b094eb,議案第72号　令和７年度田川市急患医療特別会計補正予算（人件費分）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""第69-72、74、75号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50437_up_p33u0zdm.pdf""}]"
