id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
8bb9ad1f-c289-40da-9568-9d0e81c3a4ce,97ba64f2-9625-4ad2-96c5-026eb345246a,normal,田川市教育委員会委員の任命について（光井敬夫氏）,任期満了に伴う田川市教育委員会委員（光井敬夫氏）の任命に同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会委員・毛利眞一郎氏の任期満了（令和元年12月24日）に伴い、後任として光井敬夫氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第69号
- **件名**: 田川市教育委員会委員の任命について（光井敬夫氏）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 同意
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
8ec11c7d-83cd-4358-be24-fa0354921ec1,6011749c-53f5-4f36-8f7a-38c367882a36,normal,地方財政の充実・強化を求める意見書について,地方財政の充実・強化を国に求める意見書。議員提出により原案どおり可決されました。,"## 解説

地方交付税をはじめとする地方財源のさらなる確保・充実を国に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
9ca0e433-b41d-4e59-8a42-59b5f265fc6a,bfed3b6a-82db-423e-91be-bbcda8e87c7f,normal,地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,平成29年7月豪雨で被災したJR日田彦山線について、地元自治体に新たな財政負担を求めない鉄道での早期復旧を求める意見書。議員提出により原案どおり可決されました。,"## 解説

平成29年7月九州北部豪雨により被災し、当時不通となっていたJR日田彦山線について、地元自治体に新たな財政負担を求めない形での鉄道による早期復旧を国・JR九州に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
9345e366-8c73-4f60-a14f-8a48dafd84ea,a6d64a9e-f529-46e2-86c7-66d55f920243,normal,市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,"新型コロナワクチン接種体制整備費（3億1,349万円）を計上した専決処分の報告。承認されました。","## 解説

新型コロナウイルスワクチン接種を早急に実施できるよう、議会招集の時間的余裕がなかったため市長が専決処分（令和3年2月3日付）した令和2年度一般会計補正予算（歳入歳出3億1,349万円増額）の報告・承認です。ワクチン接種の実施経費やコールセンター設置・運営費などを計上し、財源は国庫支出金です。質疑なく、承認されました。

## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 承認
- **議決日**: 2021-02-19

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z
241b41f0-58e9-43fd-81a9-37e1054ffce8,5141045f-a932-4f0d-b58b-66d3f99d0646,normal,令和2年度田川市一般会計補正予算,"決算見込みに基づく計数整理等を行う令和2年度一般会計補正予算（8億5,491万円減額）。日本共産党市議団が新中学校建設の設計プロセスを理由に反対したが、起立多数で原案どおり可決。","## 解説

決算見込みに基づく計数整理及び国補正予算に伴う事業追加を中心とする補正予算です（歳入歳出8億5,491万4千円減額、予算総額394億8,376万3千円）。市有地売却収入の増額、新型コロナ対策としての西鉄バス赤字負担金・指定管理施設への利用料補填などを計上しています。委員会では新中学校（田川東中学校・田川西中学校）建設事業の設計変更について、保護者・関係者への説明機会が設けられていないことへの指摘がありました。日本共産党市議団は、現場教職員から危険性を指摘されていたラーニングセンター（2階から物を落とす等の危険性）の設計が改善されないまま進められていることを理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和2年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
bbe5ae35-31af-40ea-b787-92ebb32bd016,5426c7a4-35c4-4e05-8778-c98e3b5c1ecc,normal,令和2年度田川市国民健康保険特別会計補正予算,"受診控え等による給付費減を反映する令和2年度国民健康保険特別会計補正予算（1億1,691万円減額）。原案どおり可決。","## 解説

新型コロナウイルス感染症による受診控え・健診控えの影響で療養給付費・特定健康診査等委託料が減額となる補正予算です（歳入歳出1億1,690万8千円減額、予算総額54億840万1千円）。次年度の特定健康診査業務委託料の債務負担行為も計上されています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和2年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
1d219550-5070-491a-abbb-c11b2397e78b,36aee9af-ebc1-4470-88a5-9abdf496c789,normal,令和2年度田川市後期高齢者医療特別会計補正予算,"決算見込みによる広域連合納付金の減額等を行う令和2年度後期高齢者医療特別会計補正予算（3,076万円減額）。原案どおり可決。","## 解説

決算見込みに基づき後期高齢者医療広域連合納付金を減額する補正予算です（歳入歳出3,076万円減額、予算総額7億2,695万9千円）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和2年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
1e267eb4-c6c4-412f-8ebd-1f4db2b1ed24,e6073588-3e31-4209-bd37-c24f192b6725,normal,令和2年度田川市急患医療特別会計補正予算,"受診控えによる薬品費減等を反映する令和2年度急患医療特別会計補正予算（1,082万円減額）。原案どおり可決。","## 解説

新型コロナウイルス感染症の影響による患者数減少に伴い、田川地区急患センター運営事業費（薬品費等）を減額する補正予算です（歳入歳出1,081万5千円減額、予算総額1億4,735万2千円）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和2年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
3912334a-e241-4145-8fbf-306b730c9f60,c66f9c38-68ba-4152-a626-8f7225c6ab67,normal,令和2年度田川市病院事業会計補正予算,"コロナ患者受入れに伴う緊急包括支援交付金等を反映する令和2年度病院事業会計補正予算（収益的収支2億4,300万円増額）。原案どおり可決。","## 解説

新型コロナウイルス感染症の影響による患者数減少で医業収益が減少する一方、筑豊地区唯一の感染症指定医療機関として感染症病床20床を確保し治療に当たったことに伴う国・県の緊急包括支援交付金（9億2,616万円）の計上等により、収益的収支は全体で2億4,299万6千円増額となる補正予算です（医業収支は13億4,184万円の赤字、経常収支は3,075万円の黒字見込み）。委員会では今後も交付金を最大限活用するよう要望が出され、院内感染を出さずに対応してきた病院職員への敬意も示されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和2年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
afaf78b5-d369-4a3e-bfa9-1c18fd5caf0d,43ae4aae-c46d-48e9-b140-c3472e9fdb52,normal,令和3年度田川市一般会計予算,新中学校建設事業（42億円）や市民課窓口業務の民間委託経費を含む令和3年度一般会計当初予算（331億3千万円）。日本共産党市議団が新中学校の説明不足・窓口委託・マイナンバー関連予算を理由に反対したが、起立多数で原案どおり可決。,"## 解説

第6次総合計画の初年度予算として、新中学校（田川東中学校・田川西中学校、総事業費約114億円のうち令和3年度は約42億円）建設、市民課窓口業務の民間委託（令和3年10月開始）、幼児教育・保育の完全無償化継続などを計上する当初予算です（予算総額331億2,526万2千円、前年度比3.8％減）。委員会では、窓口業務委託について個人情報漏えいリスクや偽装請負リスクを懸念する意見、新中学校の市民説明会が1年以上開かれていないことへの指摘がありました。日本共産党市議団は、新中学校建設の設計プロセス（ラーニングセンターの安全性、市民説明の欠如）、窓口業務の民間委託（個人情報保護・サービス低下への懸念）、マイナンバー制度の利用範囲拡大を理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和3年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
264d92a0-274a-4e46-a77b-5935cc934b9a,7b1b1046-d4ac-4eb6-bb17-379a603b303c,normal,令和3年度田川市国民健康保険特別会計予算,国保関係窓口業務の民間委託費用を含む令和3年度国民健康保険特別会計予算（53億2千万円）。日本共産党市議団が窓口業務委託を理由に反対したが、起立多数で原案どおり可決。,"## 解説

保険税率引下げを反映した令和3年度国民健康保険特別会計予算です（歳入歳出53億1,921万9千円、前年度比1億2,295万1千円減）。国保関係窓口業務委託料（令和4〜6年度debt負担行為2,355万2千円を含む）が計上されています。日本共産党市議団は窓口業務の民間委託への懸念（個人情報保護・業務の非効率化）を理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和3年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
cf7e682d-88c2-4a82-a3c5-a7cea734efe1,dd743c51-97db-416d-9d1d-6665e5a8af3c,normal,令和3年度田川市後期高齢者医療特別会計予算,後期高齢者医療関係窓口業務の民間委託費用を含む令和3年度後期高齢者医療特別会計予算（7億5千万円）。日本共産党市議団が窓口業務委託を理由に反対したが、起立多数で原案どおり可決。,"## 解説

令和3年度後期高齢者医療特別会計予算です（歳入歳出7億4,770万3千円、前年度比21万4千円増）。後期高齢者医療関係窓口業務委託料（令和4〜6年度debt負担行為2,355万2千円を含む）が計上されています。日本共産党市議団は、高齢者が多く利用する窓口の民間委託はなじまないとして反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和3年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
a7a8e7fc-f7c9-4137-87f7-dd2c8e6cafad,0b3d5682-4fb9-4377-a956-6098248705e5,normal,令和3年度田川市急患医療特別会計予算,受診控えによる収入減を基金繰入で補う令和3年度急患医療特別会計予算（1億6千万円）。原案どおり可決。,"## 解説

新型コロナウイルス感染症による受診控えで診療費事業収入が前年度比53.3％減となる見込みのため、急患医療事業基金繰入金4,600万円で収支均衡を図る令和3年度予算です（歳入歳出1億5,976万1千円）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和3年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
